timestamp,id,link,caption,author,network,likes
2016-10-22 00:28:02,3112156,https://facebook.com/130010620415501/posts/1111720515577835,"JILL STEIN ISRIGHTAND\n JOHN OLIVERIS WRONG.\n THE FED ALREADY HASAMPLE\n DISCRETIONARYAUTHORITYTO\n ADDRESS THE STUDENT DEBT CRISIS,\n CERTAINLY TO DRIVE DOWN\n INTEREST RATESON STUDENT LOANS.\n AND AFTERMORE THAN $3\n TRILLION OF QEPROGRAMS\n FOR WALLSTREET, ITS PAST TIME\n FOR QES FOR MAIN STREET\n AND MLK STREET, USA.\n TIM CANOVA\n Bernie!",130010620415501,facebook,9
2016-10-21 19:02:31,3074118,https://facebook.com/307172382653520/posts/1188296994541050,Federal\n President and Vice President of the\n United States\n partisan office\n for one pair\n Hillary Clinton and\n Tim Kaine\n Democratic Party Nominees\n Donald J. Trump and\n Michael R. Pence\n Republican Party Nominees\n Alyson Kennedy and\n Osborne Hart\n Socialist Workers Party Nominees\n Gloria Estela La Riva and\n Eugene Puryear\n & Ltberation Party\n Nominees\n Jill Stein and\n Ajamu Baraka\n Green Party Nominees\n Darrell L. Castle and\n Scott N. Bradley\n Constitution Party Nominees\n Gary Johnson and\n Bill Weld\n Libertarian Party Nominees\n VermiN Supreme\n READ: Each candidate for presider\n and vice-president is the official,307172382653520,facebook,313
2016-10-21 04:30:00,3199650,https://facebook.com/179984082164349/posts/725360127626739,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n Nuclear War With Russia If\n She Becomes President,179984082164349,facebook,50
2016-10-21 01:21:14,3200219,https://facebook.com/126424927489189/posts/756182567846752,POLITICAL\n REVOLUTION DOES\n NOT MEAN VOTING\n FOR A CORPORATE\n WAR HAWK OR\n BILLIONAIRE\n BUFFOON. IT\n MEANS THE\n COURAGE TO\n DISMANTLE THE\n OLIGARCHY.\n DR. JILL STEIN,126424927489189,facebook,30
2016-10-21 00:45:00,3200246,https://facebook.com/380774831958449/posts/1143338949035363,mg\n Om\n WE SHOULD ELECT OUR\n FIRST FEMALE PRESIDENT\n HER NAME IS\n OR. JILL STEIN,380774831958449,facebook,61
2016-10-20 21:26:37,3035055,https://facebook.com/754734577940325/posts/1190026744411104,"A TAX FOUNDATION\n How do Clinton's and Trump's\n Tax Plans Compare?\n Clinton\n Trump\n 6.9/8.2%\n 2.6%\n 10-YearGDP Growth\n 7.0% 20.1/23.9%\n 10-Year Capital\n Investment Growth\n 2.1% 5.4/6.3%\n 10-Year Wage\n Rate Growth\n 697 1.807/2.155\n Added Jobs\n (millions)\n $1,427 -$4,368/-$5,906\n 10-Year Static Revenue\n Estimate (billions)\n $663 -$2,640 -$3,932\n 10-Year Dynamic Revenue\n Estimate (billions)\n Note: We have not modeled either Jill Stein's nor Gary Johnson's tax plans due to a lack of sufficient detail.\n Source: Tax Foundation Taxes and Growth model, October 2016.\n @TaxFoundation\n TaxFoundation.org",754734577940325,facebook,380
2016-10-20 21:26:20,3200656,https://facebook.com/280384135335684/posts/1344595772247843,WHEN\n GREEN\n GOES\n JILL STEIN JUSTENDORSED TRUMPS FOREIGN\n POLICY AND BROMANCE WITH VLADIMIR PUTIN,280384135335684,facebook,62
2016-10-20 14:00:29,3201286,https://facebook.com/415088615217854/posts/1192475900812451,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",415088615217854,facebook,80
2016-10-20 05:45:00,3031777,https://facebook.com/357615034424156/posts/624274924424831,Jill Stein jill2016.com\n Green Party Presidential Candidate,357615034424156,facebook,45
2016-10-20 04:30:00,3015380,https://facebook.com/107699875915002/posts/1313505335334444,Jill Stein jill2016.com\n Green Party Presidential Candidate,107699875915002,facebook,3
2016-10-19 05:54:57,2970933,https://facebook.com/1462556354001164/posts/1790866604503469,"WikiLeaks\n @wikileaks 2h\n US Green's presidential candidate @DrJalstein quoting our\n mPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrillStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @DrJillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 71\n 6:41 AM 18 Oct 2016\n tmemegenerator net",1462556354001164,facebook,3
2016-10-19 04:50:19,3018172,https://facebook.com/389775321153875/posts/871481212983281,"Copy\n To be clear, there are and will\n likely remain only two parties who\n can release the full 55k State and\n us. Nobody else will have them.\n Gowdy will only end up with what's\n relevant to his committee, which\n won't grow that much beyond what he\n has\n Probably not get anywhere\n close to 500.\n From: <Kendall David\n Date: Tuesday, March 17, 2015 at\n Dr. Jill Stein\n @Dr Jill Stein 22h\n #PodestaEmails 10 show HRC kept 55K emails from Congress. How much more evidence does the\n govt need to press charges?\n 14K",389775321153875,facebook,240
2016-10-18 23:14:50,2979830,https://facebook.com/406106636172631/posts/1037230289726926,"Centerfolds defend Trump: 'Barbi\n Twins' say he was always ""a perfect\n gentleman' at parties, clubs and casino\n events and never took advantage of\n beautiful women who were 'all over\n him\n Legendary Playboy centerfold twins Shane and Sia Barbi say they have\n heard enough from Donald Trump's\n female accusers\n They say they were around him at parties, clubs and casino events when he\n was surrounded by models and pinup girls\n But they never saw him taking advantage, the women told DailyMail.com\n ""He was a perfect gentleman to us, and toall of those other beautiful\n women that were all over him,' said Shane Barbi\n ""He never bothered us or anyone else,' Sia Barbi added 'he was pure\n business\n Both women, now 53, plan to vote for Green Party nominee Jill Stein, and\n Shane originally supported Florida Republican Sen. Marco Rubio\n By DAVID MARTOSKO, US POLITICAL EDITOR FOR DAILYMAIL.COMY\n PUBLISHED: 08:51 EST, 17 October 2016 UPDATED: O6:50 EST, 18 October 2016",406106636172631,facebook,14
2016-10-18 18:13:44,2961765,https://facebook.com/141340659223219/posts/1265804316776842,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,141340659223219,facebook,1
2016-10-18 14:26:37,3206301,https://facebook.com/473642812704371/posts/1136605533074759,"WikiLeaks\n @wikileaks 2h\n l US Green's presidential candidate @DrJllStein quoting our HPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrJalStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n 3.5K\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @Dr JillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 23\n 6:41 AM 18 Oct 2016\n 71\n memegenerator.net",473642812704371,facebook,8
2016-10-17 19:00:00,3049974,https://facebook.com/394604877344757/posts/846260495512524,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,394604877344757,facebook,284
2016-10-17 16:12:45,3025679,https://facebook.com/411809035558987/posts/1232063113533571,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",411809035558987,facebook,3
2016-10-17 14:00:00,2845563,https://facebook.com/891358407543844/posts/1317978594881821,Presidential Candidate\n Jill Stein Is Worried About\n Hillary Clinton Starting A\n LIVE\n pm PT\n GREEN PARTY\n 202-748-8920 Stein Baraka Supporters\n ROAD TO THE\n WHITE HOUSE\n 202-748-8921 Clinton Supporters\n CSPAN\n 202-748-8922 Trump Supporters\n MASS REPORT\n Nuclear War With Russia If\n She Becomes President,891358407543844,facebook,980
2016-10-16 22:35:14,2856347,https://facebook.com/502122049821070/posts/1332027283497205,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",502122049821070,facebook,11
2016-10-16 22:21:07,2992313,https://facebook.com/473642812704371/posts/1135156076553038,"WHEN THE RICH\n WAGE WAR,\n IT'S THE POOR\n WHO DIE\n JEAN-PAUL SARTRE\n ONLY ONE CANDIDATE SAID THEY WILL STOP THE WARS\n JILL STEIN",473642812704371,facebook,9
2016-10-16 22:10:07,2857176,https://facebook.com/673134002700080/posts/1443179365695536,"Who Are You Voting For?\n Donald Trump (56%, 45,177 Votes)\n Jill Stein (17%, 14,036 Votes)\n Gary Johnson (16%, 12,864 Votes)\n Hillary Clinton (11%, 8,653 Votes)\n Total Voters: 80,730",673134002700080,facebook,109
2016-10-16 22:01:37,2857030,https://facebook.com/126424927489189/posts/753614294770246,"Dr. Jill Stein @DrJillStein 4h\n The savage hate we face from liberal bullies\n is staggering. But they're probably just\n insecure about supporting fracking\n Warmongers\n Dan Savage\n ofakedansavage\n Fuck off, Jill. twitter.com/drjillstein/st...\n V 2K\n 1.1K",126424927489189,facebook,4
2016-10-16 16:48:16,2863748,https://facebook.com/380774831958449/posts/1139151876120737,"Right now there is no way\n to vote against Goldman Sachs\n or the oil companies or the\n Military Industrial Complex,\n or Big Pharma.\n There's no way\n to vote against them.\n Jill Stein offers you a way\n to vote against them.\n And I think we need to\n elevate that voice.\n Jimmy Dore",380774831958449,facebook,6
2016-10-16 01:12:41,2879213,https://facebook.com/1922635264630097/posts/2029747157252240,"M Party-Nominated Offices\n e party label accompanying the name, a candidate for\n Write-in Candidates\n voter is entted to cast a vote for a qualfied write-in canddato\n ofoe The Ist of qualified write-in anddates\n posted at\n dyspro to election day. The is also available at the polling places.\n PRESIDENT AND VICE PRESIDENT\n JILL STEIN, President\n Green\n AJAMUBARAKA Voe President\n HILLARY CUNTON, for President\n 11 O\n TM KAINE, for President\n Peace and Freedom\n GLORIA ESTELA LA RIVA, for President\n DENNISJ BANKS, for Vice President\n DONALDJTRUMP, lor President Republican, American Independent\n MICHAEL R. PENCE, Voe President\n GARY JOHNSON, President\n BILL WELD, for Vice President\n in which candidates names appear on ballot is determined by a ran\n d the aphabet. AddioraM, candidates for lederal, most state and\n itions, or ""rotate. This prevents a speafic candidates name from awans\n CONTINUE VOTING ON NEXT PAGE",1922635264630097,facebook,25
2016-10-16 00:45:19,2879823,https://facebook.com/141340659223219/posts/1262691603754780,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,141340659223219,facebook,1
2016-10-15 22:57:06,2882421,https://facebook.com/473642812704371/posts/1134257516642894,"The PeopleForJill Stein\n The TRUMPS made money\n buying political favors,\n and the CLINTONS got\n rich selling them. Neither\n of these crooked\n dynasties deserves your\n trust.\n Reject the Lesser Evil,\n Fight For the Greater Good!\n Jill Stein For President",473642812704371,facebook,3
2016-10-15 16:14:57,2892831,https://facebook.com/535790093105308/posts/1392231704127805,"Green Party US\n I Like Page\n Sponsored\n Berner For Jill Stein.\n Get Yours Here\n https://goo.gl/ORK30m\n Get in store: https://goo.gl/48F2Me\n Profits from this will be used for supporting Jill Stein's people-powered\n campaign!\n Berner\n For Jill Stein\n Matthew 7:1 You can't be for Jill and for Bernie at the same time, folks. Unless\n you ignore Bernie, but then you aren't really Berning very bright, now are you?\n Like Reply\n Just now",535790093105308,facebook,9
2016-10-14 10:22:02,2933842,https://facebook.com/175267469297001/posts/673874472769629,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",175267469297001,facebook,259
2016-10-14 02:00:48,2940664,https://facebook.com/234503093320660/posts/924000131037616,"""MARIJUANA ISA WIMP OF A SUBSTANCE COMPARED\n TO ALCOHOL AND TOBACCO. THE MOST DANGEROUS\n THING ABOUT IT IS THE DANGEROUS UNDERGROUND\n ECONOMY AND ALL THE VIOLENCE THAT GOES WITH IT.\n THE WAR ON DRUGS IS WHAT IS DANGEROUS. THAT'S\n WHAT NEEDS TO END. THAT'S WHAT'S MADE THE\n UNITED STATES NUMBER ONE IN INCARCERATION.""\n JILL STEIN",234503093320660,facebook,816
2016-10-13 16:25:26,2950816,https://facebook.com/161255050601977/posts/1208301815897290,"Amy Ninetto\n A protest vote for Jill Stein will not save\n 11 million undocumented immigrants\n from getting deported. A protest vote for\n Jill Stein will not preserve a woman's\n right to choose what she does with her\n body. A protest vote for Jill Stein will not\n keep three more Scalias from sitting on\n the Supreme Court for the next 20-30\n years. The next generation. Let that sink\n in. I'm not much of a fan of Hillary either,\n but Trump is a national emergency.\n Sometimes you don't get to choose who\n you get in the lifeboat with. You just want\n someone who can row.",161255050601977,facebook,47
2016-10-12 16:25:04,2774840,https://facebook.com/126424927489189/posts/751074981690844,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",126424927489189,facebook,5
2016-10-12 12:32:05,2774658,https://facebook.com/321285028002222/posts/901278373336215,NO EMAILS\n NO MENTION\n OF VAGINA\n NO YELLING\n NO BULLSHIT\n ONLY THE STUFF\n OUR COUNTRY\n NEEDS TO BE\n TALKING ABOUT\n WEIRD\n BUT YOU'LL\n GET USE\n TO IT\n WE DESERVE BETTER\n LET JILL STEIN IN THE DEBATES,321285028002222,facebook,312
2016-10-12 02:45:00,2790165,https://facebook.com/380774831958449/posts/1134303386605586,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",380774831958449,facebook,14
2016-10-10 19:59:16,2985095,https://facebook.com/377394812379876/posts/1049187438533940,Jill\n TWO-FOR-ONE SPECIAL\n Vote for Jill Stein Get\n President Donald Trump\n for FREE!\n [offer valid through November 2016),377394812379876,facebook,97
2016-10-10 11:33:58,2803852,https://facebook.com/380251501985837/posts/1368475356496775,"46% 11:27 PM\n ABC LIVE POLL: Who Are\n SHARE\n abcnewsgo co\n abc\n NEWS\n NBC S Lester\n Olt W\n moderate\n the first\n debate on Sept. 26. CNN's Anderson Cooper\n and ABC's Martha Raddatz will lead the second\n debate, a town hall format, on Oct. 9. Fox's\n Chris Wallace will moderate the third debate\n on Oct. 19.\n All debates will be broadcast on KTLA.\n Who Are You Voting For?\n Donald Trump (55%, 42,228 Votes)\n Jill Stein (18%, 13,606 Votes)\n Gary Johnson (16%, 12,044 votes)\n Hillary Clinton (11%, 8,355 Votes)\n Total Voters: 76,233\n RELATED ITEMS",380251501985837,facebook,2
2016-10-10 04:24:07,2990497,https://facebook.com/297176423632270/posts/1508734729143094,"Presidential vote intention: Clinton vs. Trump vs. Johnson vs. Stein\n Who will you vote for in the election for President in November?\n Asked of registered voters\n -O Hillary Clinton (Democrat)\n -O Donald Trump (Republican)\n -O Gary Johnson (Libertarian)\n -O Jill Stein (Green)\n 50\n 44\n 40\n 41\n 42\n 40\n 40\n 41 42\n 42\n 42\n 40\n 40\n 41\n o O O 38 37\n 36\n 36\n 35\n 40\n 40\n 38\n 37\n 37 37 38\n 38\n 30\n 4 5 5\n 5 5\n o4 Jul\n 18 Jul\n 01 Aug 15 Aug 29 Aug\n 12 Sep\n 26 Sep\n As of Oct. 7-8. Stein appears as an option only in those states where the Green Party is on the ballot.\n Before October 7-8, all respondents were asked: If the 2016 presidential election were being held\n today and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary\n Johnson, the Libertarian and Jill Stein. from the Green Party. Who would you vote for.\n You\n you gov.com\n Latest update: Oct 7-8, 2016",297176423632270,facebook,3
2016-10-10 02:05:08,2740500,http://imgur.com/a/hGHd2,"Does he bite?\n Your libertarian ideas glorify profit\n over the well being of fellow Americans\n They are selfish, irresponsible and\n poorly thought out. Your candidates\n are NOT third party, they\n are just failed Republicans.\n No, but he can hurt\n you in other ways.\n\n DOES YOUR\n NO, BUT HE CAN HURT\n DOG BITE?\n YOU IN OTHER WAYS\n THE GREEN PARTY IS RESPONSIBLE FOR BusH GETTING ELECTED,\n AND COULD CONTRIBUTE TO TRUMP WINNING\n THAT HURT\n THIS ELECTION CYCLE JILL STEIN DID SO POORLY\n A LOT!\n IN THE POLLS IN TEXAS, SHE WAS POLLING LOWER THAN\n DEEZ NUTZ AND HARAMBE\n NO ONE TAKES THE\n GREEN PARTY SERIOUSLY\n JILL STEIN ISN'T QUALIFIED\n TO BE PRESIDENT.\n THE GREEN PARTY'S PLATFORM\n IS IMPRACTICAL AND UNREALISTIC\n THE GREEN PARTY IS NOTHING MORE\n THAN THE LEFT'S TEA PARTY\n POLL CITATION: ARCHIVE.ISICQp5x Cyanide and Happiness O Explosm.net",libertarianmeme,imgur,0
2016-10-09 20:17:34,2811342,https://facebook.com/907474249286988/posts/1338883042812771,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,907474249286988,facebook,385
2016-10-09 19:50:15,2811812,https://facebook.com/502122049821070/posts/1324535210913079,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",502122049821070,facebook,6
2016-10-08 15:41:58,2826616,https://facebook.com/109903625699123/posts/1208484665841008,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",109903625699123,facebook,7
2016-10-08 15:41:38,2826619,https://facebook.com/176963112316463/posts/1309137965765633,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",176963112316463,facebook,26
2016-10-07 18:45:07,2710983,http://imgur.com/xQkfJse,"1,763,655 Views\n PlayGround added a new video.\n Like Page\n September 27 at 9:30am Barcelona, Spain\n Meet Jill Stein, the presidential candidate who paints graffiti on bulldozers.\n Like Comment\n Share\n 2\n She's crazy. Thinks wifi radiation will hurt children.\n Like Reply 14 hrs\n I wouldn't totally disagree, look at how many people have\n cancer nowadays from who knows how many factors from countries like the U.S.\n causing all these types of cancers and diseases\n Like Reply 4 hrs",iamverysmart,imgur,0
